Resume_ID,Name,Experience (Years),Has Certification,Hired,Salary Expectation ($),Projects Count,AI Score (0-100),Skill Count,Education_B.Sc,Education_B.Tech,Education_M.Tech,Education_MBA,Education_PhD,Job Role_AI Researcher,Job Role_Cybersecurity Analyst,Job Role_Data Scientist,Job Role_Software Engineer
316,Joseph Rojas,1,1,1,78344,10,85,3,0,0,0,1,0,0,1,0,0
317,Richard Padilla,2,0,0,59121,4,60,4,1,0,0,0,0,0,1,0,0
318,Heather Savage,2,1,1,55376,7,80,3,0,1,0,0,0,0,0,1,0
319,Elizabeth Chavez,9,1,1,101293,0,100,3,0,0,1,0,0,1,0,0,0
320,Scott Richardson,0,1,1,53699,8,70,4,0,1,0,0,0,0,0,0,1
321,Jerome Sampson,5,1,1,114879,8,100,2,0,0,0,1,0,0,0,1,0
322,Jennifer Padilla,5,1,1,102150,3,95,4,0,0,1,0,0,0,1,0,0
323,Malik Burns,5,0,1,73559,10,100,2,0,1,0,0,0,0,0,1,0
324,Brandon Monroe,8,1,1,93214,2,100,2,0,1,0,0,0,0,1,0,0
325,Heather Mcdonald,3,1,1,98746,4,75,3,0,0,0,0,1,0,0,0,1
326,William Bryant,3,1,1,44012,10,100,2,0,0,0,1,0,0,0,1,0
327,Abigail Brock,9,0,1,93707,0,100,3,0,1,0,0,0,0,0,1,0
328,Maria Perez PhD,4,0,1,52722,9,100,3,0,0,0,1,0,0,1,0,0
329,William Casey,7,1,1,65733,0,95,3,0,1,0,0,0,0,0,0,1
330,Bryan Clayton,0,1,0,62201,5,55,4,0,0,0,0,1,0,1,0,0
331,James Murphy,7,1,1,115275,5,100,2,0,0,1,0,0,0,0,0,1
332,Brett Mills,1,1,1,61616,9,85,4,0,1,0,0,0,0,0,1,0
333,Kimberly Thompson,5,1,1,79405,4,90,2,0,0,0,0,1,1,0,0,0
334,William Walker,2,1,0,54759,1,50,3,1,0,0,0,0,0,1,0,0
335,Natalie King,7,1,1,91922,0,90,2,0,0,1,0,0,0,1,0,0
336,Sergio Scott,10,1,1,69145,4,100,4,1,0,0,0,0,0,0,0,1
337,Carlos Park,2,1,1,65012,6,70,2,0,0,0,1,0,1,0,0,0
338,Stacie Pitts,7,1,1,45278,8,100,2,0,0,0,1,0,0,0,0,1
339,Jose Kirk,4,0,0,75555,0,60,4,0,1,0,0,0,0,1,0,0
340,John Alvarez,0,1,0,90362,8,60,2,0,1,0,0,0,0,0,1,0
341,Austin Saunders,0,0,0,89148,8,50,2,1,0,0,0,0,0,0,0,1
342,Shannon Page,8,1,1,100345,0,100,4,0,0,0,1,0,0,0,1,0
343,Dylan Keller,7,1,1,62487,8,100,3,1,0,0,0,0,1,0,0,0
344,Stephanie Mosley,3,0,1,55213,9,85,2,0,0,0,1,0,0,1,0,0
345,Whitney Thompson,1,1,1,79991,10,90,4,0,0,1,0,0,0,0,1,0
346,Isabel Williams,6,1,1,89696,10,100,4,0,0,0,1,0,0,1,0,0
347,Jessica Ruiz,0,1,1,102527,7,65,4,0,0,0,1,0,0,1,0,0
348,Jamie Arnold,3,0,1,96280,9,90,3,1,0,0,0,0,0,0,0,1
349,Ashley Gardner,1,1,0,108606,3,45,2,0,0,0,1,0,0,0,1,0
350,Shannon Young,2,0,1,115687,7,65,2,0,0,1,0,0,0,1,0,0
351,George Hansen,1,1,0,65217,6,60,2,0,0,1,0,0,0,1,0,0
352,Tanya Lloyd,0,0,0,94099,0,20,4,0,0,1,0,0,0,0,0,1
353,Morgan Mueller,9,0,1,45043,5,100,4,0,0,0,0,1,0,0,1,0
354,Anthony Wheeler,0,1,0,116661,3,40,3,0,1,0,0,0,0,0,1,0
355,Isabella Long,8,1,1,73142,9,100,2,1,0,0,0,0,1,0,0,0
356,Vincent Daniel,7,1,1,75507,7,100,4,1,0,0,0,0,1,0,0,0
357,Mrs. Debbie Jackson,0,1,1,81970,10,70,2,0,0,0,0,1,1,0,0,0
358,Mr. Juan Barron DDS,4,1,1,59448,9,100,4,0,0,0,1,0,0,0,0,1
359,Debra Franco,6,0,1,58016,2,85,3,0,0,1,0,0,0,0,1,0
360,Nicole Randolph,0,0,0,97659,4,30,2,0,1,0,0,0,0,1,0,0
361,James Cline,2,1,0,76342,4,60,2,0,0,1,0,0,0,1,0,0
362,April West,7,1,1,103102,2,100,4,0,1,0,0,0,0,1,0,0
363,Stephanie Edwards,3,0,1,41272,6,70,2,1,0,0,0,0,0,0,0,1
364,Paula Harrison,1,1,0,40186,1,45,4,1,0,0,0,0,1,0,0,0
365,Breanna Moore,4,1,1,82848,5,90,3,0,0,1,0,0,0,0,0,1
366,Tristan Burgess PhD,5,1,1,82093,9,100,2,0,0,1,0,0,1,0,0,0
367,Christina Perez,2,0,0,60533,2,45,3,1,0,0,0,0,0,1,0,0
368,Mike Miller,5,0,1,55494,8,100,2,0,1,0,0,0,1,0,0,0
369,Shelly Mann,6,1,1,53984,7,100,2,0,0,0,1,0,0,0,1,0
370,Jose Young,10,0,1,91447,5,100,3,0,1,0,0,0,0,1,0,0
371,Timothy Johnson,7,0,1,100195,6,100,3,0,0,0,0,1,0,0,0,1
372,Donald Lawson,3,0,0,118891,0,45,3,1,0,0,0,0,0,0,0,1
373,Crystal Parker,4,1,1,45733,9,100,3,0,0,0,0,1,1,0,0,0
374,Amanda Thomas,10,1,1,51113,0,100,4,0,0,1,0,0,0,0,0,1
375,Thomas Lee,3,1,1,75300,5,80,3,1,0,0,0,0,0,1,0,0
376,Jennifer Love,1,1,0,57375,2,45,3,0,0,1,0,0,0,1,0,0
377,Breanna Barrett,8,1,1,71077,7,100,2,1,0,0,0,0,0,0,0,1
378,Jacob White,0,1,1,97987,10,75,3,1,0,0,0,0,0,0,1,0
379,Zachary Lynch,8,1,1,118157,10,100,2,1,0,0,0,0,0,0,1,0
380,Mr. Keith Smith,2,1,1,69741,10,100,4,0,1,0,0,0,0,0,1,0
381,James Allen,10,1,1,77860,1,100,4,0,0,1,0,0,1,0,0,0
382,Diana Lewis,3,1,1,112201,6,85,3,0,0,1,0,0,1,0,0,0
383,David Wilkerson,8,1,1,80736,2,100,3,0,1,0,0,0,1,0,0,0
384,Melissa Wheeler,4,0,1,94202,4,80,4,0,1,0,0,0,1,0,0,0
385,Elijah Mcmillan,6,1,1,114890,7,100,2,0,1,0,0,0,0,0,0,1
386,Wendy Ferguson,10,1,1,108070,1,100,3,1,0,0,0,0,0,1,0,0
387,Xavier Wheeler,1,1,0,60718,1,40,3,0,1,0,0,0,1,0,0,0
388,Linda Hardy,10,1,1,95050,2,100,3,0,0,1,0,0,0,0,0,1
389,Pamela Dillon MD,10,1,1,85192,2,100,3,0,0,0,1,0,1,0,0,0
390,Miguel Robbins,1,1,0,84131,3,55,4,0,0,0,0,1,0,0,1,0
391,Jordan Matthews,8,0,1,64722,1,95,2,0,0,0,1,0,1,0,0,0
392,Tyler Fischer,9,0,1,107875,5,100,2,0,0,1,0,0,1,0,0,0
393,Jack Hall,9,1,1,76157,8,100,3,0,1,0,0,0,0,0,0,1
394,Victor Braun,6,0,1,46741,1,80,3,0,0,0,0,1,0,0,1,0
395,Donald Morales,8,1,1,65345,8,100,4,0,1,0,0,0,1,0,0,0
396,Elizabeth Hernandez,3,1,0,89716,1,55,2,0,1,0,0,0,0,0,0,1
397,Leah Cain,3,1,0,93900,0,60,4,0,0,1,0,0,0,0,1,0
398,Allison Hoffman,1,0,1,95656,9,65,2,0,0,0,0,1,0,1,0,0
399,Danielle Davis,1,1,0,79404,4,55,3,0,0,0,1,0,0,0,1,0
400,Jacob Peterson,5,0,1,56104,6,100,4,0,1,0,0,0,1,0,0,0
401,Christopher Chandler DVM,5,1,1,59821,5,100,3,0,0,0,1,0,0,1,0,0
402,Sarah Gomez,6,0,1,102518,7,100,4,1,0,0,0,0,0,1,0,0
403,Carlos Dawson,10,1,1,61659,10,100,4,0,1,0,0,0,0,1,0,0
404,Gregg Barber,0,1,0,114745,6,55,3,0,0,1,0,0,0,0,1,0
405,Kyle Contreras,3,0,1,103993,9,90,3,0,0,0,1,0,0,1,0,0
406,Jon Craig,1,1,1,105524,9,80,3,1,0,0,0,0,0,0,0,1
407,Tiffany Rogers,8,1,1,102267,6,100,3,0,0,0,1,0,1,0,0,0
408,Gregory Beard,4,1,1,72225,6,95,3,0,0,0,1,0,1,0,0,0
409,Timothy Fitzgerald,3,0,1,97811,6,70,2,0,0,0,1,0,0,1,0,0
410,Raymond Perez,0,1,1,118756,9,65,2,0,0,0,0,1,0,0,1,0
411,Jeffrey Cannon,5,1,1,101471,0,70,2,0,0,0,1,0,0,0,1,0
412,Kent Davis,4,0,0,87051,0,50,2,0,0,0,0,1,0,1,0,0
413,Alex Valdez,4,1,1,53412,0,65,3,0,0,0,1,0,0,0,0,1
414,Jonathan Lewis,1,1,1,64694,9,80,3,0,0,0,1,0,1,0,0,0
415,James Reyes,5,1,1,85526,1,75,2,1,0,0,0,0,0,0,0,1
416,Kathryn Carter,7,1,1,55916,6,100,4,0,0,0,0,1,0,0,0,1
417,Amanda Burke,1,1,0,86355,4,60,4,0,0,0,1,0,0,0,1,0
418,James Bell,5,0,1,112155,0,70,4,0,1,0,0,0,0,0,1,0
419,Valerie Clark,2,1,1,58438,6,80,4,0,0,0,1,0,0,0,1,0
420,Joseph Richards,1,1,1,65313,7,70,3,0,1,0,0,0,0,1,0,0
421,Megan Smith,6,0,1,59504,1,80,3,0,0,0,1,0,0,1,0,0
422,Stephen Mason,2,1,1,83979,5,65,2,0,1,0,0,0,0,0,1,0
423,Zachary Cohen,8,1,1,108667,0,100,4,1,0,0,0,0,1,0,0,0
424,Cristian Hernandez,7,1,1,59061,6,100,4,0,1,0,0,0,0,0,0,1
425,David Smith,3,1,1,41891,4,70,2,0,1,0,0,0,0,0,0,1
426,Molly Brewer,4,0,1,61931,8,100,4,1,0,0,0,0,1,0,0,0
427,Robert Cameron,7,1,1,81422,10,100,3,0,0,0,1,0,0,1,0,0
428,George Mills,5,0,1,74711,8,100,2,0,0,0,0,1,0,0,0,1
429,Anna Morrison,5,1,1,61038,9,100,2,0,0,1,0,0,0,1,0,0
430,Karen Wright,10,1,1,55716,0,100,3,0,0,0,0,1,0,0,1,0
431,John Owens,4,1,1,52692,10,100,2,0,1,0,0,0,1,0,0,0
432,Kent Ward,2,1,1,100524,5,65,2,0,1,0,0,0,0,1,0,0
433,Michael Randall,7,1,1,49907,4,100,3,0,0,1,0,0,0,0,0,1
434,Kathryn Shea,3,1,1,71138,8,100,4,0,0,0,0,1,0,0,0,1
435,Brenda Haney,5,0,1,93770,7,100,4,1,0,0,0,0,0,1,0,0
436,Maria Manning,7,1,1,104836,5,100,3,0,0,1,0,0,0,0,1,0
437,David Collins,0,1,0,47445,2,35,3,0,0,0,0,1,0,0,0,1
438,George Clark,3,1,1,77893,10,100,4,0,0,0,0,1,0,0,1,0
439,Willie Castaneda,9,1,1,79610,1,100,2,0,1,0,0,0,0,0,0,1
440,William Barnes,6,1,1,83118,3,95,2,0,0,0,1,0,0,0,0,1
441,Zoe King,9,1,1,105724,10,100,3,0,0,0,1,0,0,0,1,0
442,Benjamin Ward,5,0,1,40736,6,90,2,0,0,0,1,0,0,1,0,0
443,Jason Cummings,7,1,1,79303,6,100,3,0,0,0,1,0,0,0,1,0
444,Daniel Cline,4,0,1,46950,7,95,4,0,1,0,0,0,0,0,0,1
445,Debbie Duffy,4,1,1,92781,0,65,3,0,0,0,0,1,0,0,0,1
446,Melissa Lowe,10,1,1,75477,6,100,2,1,0,0,0,0,0,0,0,1
447,Susan Warren,10,0,1,95290,0,100,3,0,0,0,1,0,1,0,0,0
448,Amber Parker,8,0,1,40162,7,100,2,1,0,0,0,0,0,0,1,0
449,Tracy Dalton,6,1,1,115386,4,100,3,0,1,0,0,0,0,0,0,1
450,Nicholas Hutchinson,0,0,0,81417,0,15,3,0,0,1,0,0,0,0,0,1
451,Thomas Hood,10,1,1,92197,5,100,3,1,0,0,0,0,0,1,0,0
452,William Parker V,8,1,1,100425,0,100,3,1,0,0,0,0,0,0,1,0
453,Michael Krueger,5,0,1,49176,8,100,3,0,0,0,1,0,0,0,0,1
454,Jordan Cook,3,1,1,63179,9,100,4,1,0,0,0,0,0,0,0,1
455,Michael George,8,1,1,83833,8,100,2,0,1,0,0,0,0,0,0,1
456,Joshua Bennett,0,1,1,119583,8,70,4,0,0,1,0,0,1,0,0,0
457,Paul Wallace,6,1,1,80085,10,100,4,0,0,0,1,0,0,1,0,0
458,Keith Hayes,6,0,1,85029,9,100,2,0,0,0,0,1,0,1,0,0
459,Scott Fisher,4,1,1,104969,8,100,2,0,1,0,0,0,0,0,0,1
460,Brandon Reyes,6,1,1,88432,4,100,3,0,1,0,0,0,1,0,0,0
461,Jamie Smith,9,1,1,67341,8,100,3,0,0,0,1,0,1,0,0,0
462,Daniel Ruiz,1,1,1,102085,6,65,3,0,0,1,0,0,0,1,0,0
463,Dominic Warren,8,1,1,116934,10,100,2,1,0,0,0,0,1,0,0,0
464,Travis Thompson,0,1,0,109551,3,35,2,0,0,1,0,0,0,0,0,1
465,Steven White,10,1,1,71504,6,100,2,0,0,1,0,0,0,1,0,0
466,Jessica Trevino,4,1,1,61757,2,80,4,0,0,0,1,0,1,0,0,0
467,Monica Armstrong,5,1,1,75037,10,100,4,1,0,0,0,0,1,0,0,0
468,Margaret Turner,3,0,1,105166,5,75,4,0,0,0,0,1,0,1,0,0
469,Renee West,2,1,1,62255,7,80,3,0,0,0,1,0,0,0,0,1
470,Samuel Lawson,4,1,1,72233,9,100,2,1,0,0,0,0,1,0,0,0
471,Dana Gibson,8,1,1,44783,10,100,4,0,0,0,0,1,1,0,0,0
472,Claire Harris,1,0,0,84161,6,60,4,0,0,0,0,1,0,0,1,0
473,Carolyn Willis,0,1,0,40720,2,35,3,0,0,0,1,0,1,0,0,0
474,Mary Taylor,9,0,1,114686,0,100,3,0,1,0,0,0,0,0,1,0
475,Morgan Bennett,2,1,1,108247,6,80,4,0,0,0,1,0,0,0,1,0
476,Christina Oneal,10,1,1,89482,5,100,2,0,0,0,1,0,0,0,1,0
477,Carrie Wright,1,0,0,58515,6,55,3,0,1,0,0,0,0,0,1,0
478,Beth Harper,8,1,1,75286,10,100,2,0,0,0,1,0,0,0,1,0
479,Johnny Arias,10,1,1,56891,0,100,4,0,0,1,0,0,0,1,0,0
480,Daniel Montgomery,1,1,0,104811,1,35,2,1,0,0,0,0,0,0,1,0
481,Andrew Moore,0,1,0,116814,5,50,3,0,0,0,1,0,0,0,1,0
482,Douglas Sampson,2,1,1,59397,10,100,4,0,1,0,0,0,0,1,0,0
483,Jodi Franklin,10,1,1,76012,1,100,3,0,0,0,1,0,0,0,0,1
484,Ann Morgan,5,1,1,113331,8,100,3,0,0,1,0,0,0,1,0,0
485,Laurie Wilson,10,1,1,103925,9,100,4,0,0,0,1,0,0,0,0,1
486,Matthew Gregory,8,0,1,69766,1,95,2,1,0,0,0,0,0,1,0,0
487,Eric Hill,6,1,1,83470,2,90,2,0,1,0,0,0,0,1,0,0
488,Alyssa Thomas,10,0,1,63362,6,100,3,0,0,0,1,0,1,0,0,0
489,Lindsay Christian,1,1,1,49305,9,85,4,0,0,1,0,0,0,0,0,1
490,Deborah Ramirez,3,0,1,104405,9,95,4,0,0,0,0,1,0,0,1,0
491,Sheri Dickerson,0,1,1,88256,9,70,3,0,0,0,0,1,1,0,0,0
492,Kevin Moreno,10,1,1,117566,8,100,3,1,0,0,0,0,0,0,0,1
493,Brian Dodson,2,1,1,106032,10,95,3,0,0,0,0,1,0,0,1,0
494,Paula Fletcher,6,1,1,116481,8,100,3,0,1,0,0,0,0,0,1,0
495,Dawn Price,6,1,1,119018,0,90,4,0,1,0,0,0,0,0,0,1
496,Regina English,3,1,1,79930,9,100,3,1,0,0,0,0,0,0,1,0
497,Darrell Morris,7,1,1,61624,1,100,4,0,1,0,0,0,0,1,0,0
498,Matthew Reynolds,8,1,1,115051,2,100,2,0,0,1,0,0,0,0,0,1
499,Jill Combs,8,1,1,61601,7,100,4,0,0,1,0,0,0,0,0,1
500,Kyle Cole,3,1,0,67414,0,60,4,0,1,0,0,0,0,0,0,1
501,Christine Beck,9,1,1,112005,10,100,4,0,0,0,0,1,1,0,0,0
502,Samantha Evans,5,1,1,53097,0,80,4,0,0,0,1,0,1,0,0,0
503,Eric Pena,7,0,1,54552,2,100,4,0,1,0,0,0,0,0,1,0
504,Alex Morgan,4,0,0,116278,0,50,2,0,0,1,0,0,0,1,0,0
505,Jon Moore,1,1,0,118312,4,55,3,0,0,1,0,0,0,0,0,1
506,Robert Aguilar,0,1,0,63561,5,45,2,0,0,0,0,1,0,1,0,0
507,Danielle Rollins,7,1,1,74451,9,100,3,1,0,0,0,0,1,0,0,0
508,Eric Bush,5,1,1,91581,4,90,2,0,1,0,0,0,0,0,1,0
509,Lisa Doyle,9,1,1,59856,2,100,2,0,0,0,0,1,1,0,0,0
510,Cody Harris,7,0,1,47840,0,80,2,0,0,0,0,1,0,1,0,0
511,Roger Lewis,9,1,1,80779,5,100,4,0,1,0,0,0,0,1,0,0
512,Pamela Foster,9,1,1,73181,5,100,4,0,0,0,1,0,0,1,0,0
513,Monica Allison,1,1,1,74376,9,80,3,0,1,0,0,0,0,1,0,0
514,David Cruz,0,1,0,77105,4,50,4,0,0,1,0,0,0,1,0,0
515,John Braun,1,0,1,107509,10,80,4,1,0,0,0,0,0,0,0,1
516,Ryan Smith,9,0,1,102113,6,100,2,1,0,0,0,0,0,0,0,1
517,Joseph Chapman,9,1,1,95141,7,100,4,0,0,0,1,0,0,0,0,1
518,Renee Hayes,4,1,1,56684,5,85,2,1,0,0,0,0,0,1,0,0
519,Karen Weiss,2,1,0,90151,1,50,3,1,0,0,0,0,0,0,0,1
520,Elizabeth Mcmillan,9,1,1,113497,5,100,3,0,0,0,0,1,0,0,0,1
521,Kimberly Carpenter,2,1,0,80377,1,50,3,0,0,0,0,1,1,0,0,0
522,Heather Booker,9,0,1,108379,10,100,3,1,0,0,0,0,1,0,0,0
523,Ronald Griffith,8,1,1,40945,4,100,4,0,1,0,0,0,0,1,0,0
524,Glenn Kelley,0,1,0,63564,6,55,3,1,0,0,0,0,0,0,1,0
525,Christina Hester,7,1,1,47957,7,100,2,1,0,0,0,0,0,0,0,1
526,Jenna Burnett,7,0,1,50704,0,80,2,0,0,0,0,1,0,1,0,0
527,Mary Abbott,1,0,0,91756,1,30,3,0,0,0,0,1,0,0,0,1
528,Cheryl Morton,0,1,1,99469,9,70,3,0,1,0,0,0,0,1,0,0
529,Kyle Johnson,6,1,1,117621,5,100,4,0,0,1,0,0,0,0,1,0
530,Denise Cruz,4,1,1,48906,7,100,4,0,0,1,0,0,1,0,0,0
531,Crystal Parker,5,0,1,79635,9,100,3,0,0,1,0,0,0,0,1,0
532,Eddie Hutchinson,7,1,1,55994,2,100,2,1,0,0,0,0,0,0,1,0
533,Sierra Edwards,5,1,1,41530,0,70,2,0,0,1,0,0,0,0,0,1
534,Peter Mcmahon,5,1,1,69257,0,80,4,0,0,0,1,0,0,0,1,0
535,Alexandra Gilbert,2,0,0,64118,0,30,2,1,0,0,0,0,0,1,0,0
536,Heather Watson,4,0,1,108770,10,100,2,0,0,0,0,1,0,0,0,1
537,Carlos Ochoa,8,1,1,63268,7,100,4,0,1,0,0,0,0,0,0,1
538,Jill Williams,4,0,1,59560,5,80,3,1,0,0,0,0,1,0,0,0
539,Jessica Doyle,9,1,1,82288,0,100,3,0,0,1,0,0,0,0,0,1
540,Felicia Wright,6,1,1,64338,10,100,4,0,0,0,0,1,1,0,0,0
541,Michael Santos,5,1,1,111578,9,100,4,0,0,1,0,0,0,0,0,1
542,Angie Roberts,6,1,1,89840,2,95,3,0,1,0,0,0,0,0,1,0
543,Harold Acevedo,3,0,1,112003,7,80,3,0,1,0,0,0,0,0,0,1
544,Sarah Jones,6,1,1,119478,2,90,2,1,0,0,0,0,0,1,0,0
545,Jeffrey Smith,7,1,1,43930,8,100,2,0,1,0,0,0,0,0,1,0
546,Marcus Ramirez,10,1,1,81778,4,100,3,1,0,0,0,0,0,0,0,1
547,Christy Ramirez,1,0,0,105641,2,30,2,0,0,0,1,0,1,0,0,0
548,Rhonda Mendoza,7,1,1,78218,10,100,3,0,0,1,0,0,0,0,1,0
549,Heather Lewis,3,1,1,115553,9,100,4,0,0,1,0,0,0,1,0,0
550,Adrian Marshall,3,1,1,71785,7,90,3,0,0,0,0,1,1,0,0,0
551,Rebecca Kirby,9,1,1,64063,9,100,4,0,1,0,0,0,0,0,1,0
552,Kirsten Smith,5,0,1,89191,3,85,4,1,0,0,0,0,0,0,0,1
553,Timothy Duncan,5,1,1,104955,0,80,4,0,0,0,0,1,1,0,0,0
554,Barbara Turner,7,1,1,58910,7,100,4,0,0,1,0,0,0,0,0,1
555,Frank Hale,1,1,0,55166,4,60,4,1,0,0,0,0,0,0,1,0
556,James Brooks Jr.,1,0,0,50422,1,35,4,0,0,0,0,1,0,0,0,1
557,Jennifer Smith,10,1,1,51159,8,100,3,0,0,0,1,0,0,1,0,0
558,Jessica Campbell,7,1,1,99741,0,95,3,0,1,0,0,0,0,0,1,0
559,Zachary Parker,0,0,1,92175,10,70,4,0,0,0,1,0,0,1,0,0
560,Thomas Hawkins,1,1,0,65601,5,55,2,0,0,0,0,1,0,1,0,0
561,William Hanson,5,1,1,105979,3,85,2,0,1,0,0,0,1,0,0,0
562,Rachel Cherry,10,1,1,98659,6,100,2,0,0,0,0,1,1,0,0,0
563,Dr. Thomas Hernandez,0,0,0,40400,0,15,3,0,0,0,1,0,1,0,0,0
564,Sue Young,6,1,1,103874,5,100,3,1,0,0,0,0,0,0,0,1
565,Robyn Griffin,10,0,1,82245,2,100,2,0,0,0,0,1,0,1,0,0
566,Kaitlin Roman,5,1,1,55964,5,95,2,1,0,0,0,0,0,0,1,0
567,Julie Thompson,9,1,1,81897,4,100,4,0,0,0,1,0,0,0,0,1
568,Hunter Dalton,3,1,1,105280,9,95,2,0,0,1,0,0,0,0,0,1
569,Zachary Ross,8,1,1,71624,8,100,3,0,0,0,0,1,0,1,0,0
570,Gabriel Torres,2,1,0,83223,4,60,2,0,0,1,0,0,0,0,0,1
571,Michael Smith,9,0,1,87232,0,100,4,0,0,0,1,0,1,0,0,0
572,Steven Wagner,7,0,1,47698,8,100,3,0,1,0,0,0,0,0,1,0
573,Anna May,4,1,1,54116,10,100,2,1,0,0,0,0,0,0,0,1
574,Billy Baker,1,1,1,85905,7,70,3,1,0,0,0,0,1,0,0,0
575,Michelle King,6,0,1,94810,7,100,2,0,0,1,0,0,0,1,0,0
576,James Johnson,5,0,1,65003,1,65,2,1,0,0,0,0,0,0,1,0
577,Clarence Hernandez,8,1,1,73325,2,100,4,1,0,0,0,0,0,0,0,1
578,Timothy Wong,8,1,1,65676,0,100,3,0,0,0,1,0,0,0,0,1
579,Christopher Mcconnell,3,1,1,52454,9,100,4,0,0,1,0,0,0,0,0,1
580,John Wilson,1,1,0,50848,4,50,2,0,1,0,0,0,0,0,1,0
581,Maria Torres,0,1,0,71169,4,45,3,0,1,0,0,0,0,0,1,0
582,Samantha Rodriguez,5,1,1,70378,8,100,2,1,0,0,0,0,0,0,0,1
583,Brian Dean,5,1,1,76165,8,100,2,0,0,0,0,1,0,0,0,1
584,Jonathan Baxter,5,0,1,114286,6,90,2,1,0,0,0,0,1,0,0,0
585,Andrew Santiago,6,1,1,66802,1,90,3,0,0,0,1,0,0,1,0,0
586,Bridget Williams,1,1,0,108308,4,50,2,0,0,1,0,0,1,0,0,0
587,Gary Glenn,9,1,1,112067,2,100,3,0,0,0,1,0,0,0,1,0
588,Samantha Jackson,3,1,1,45475,3,70,3,0,1,0,0,0,0,1,0,0
589,Katherine Perry,10,1,1,49673,5,100,2,0,0,1,0,0,0,0,0,1
590,Brenda Stein,3,1,0,45271,2,60,2,0,0,1,0,0,0,1,0,0
591,David Marks,2,1,0,62666,1,50,3,0,0,0,1,0,0,0,0,1
592,Peter Thomas,9,0,1,74018,10,100,4,0,0,1,0,0,0,0,1,0
593,Kathryn Santos,3,1,1,75861,1,65,4,0,0,0,0,1,0,0,1,0
594,Brittany Nelson,6,1,1,88511,4,100,3,0,0,0,1,0,1,0,0,0
595,Katelyn Durham,7,0,1,53796,3,100,3,1,0,0,0,0,1,0,0,0
596,Julia Ferguson,10,1,1,106554,2,100,3,0,0,1,0,0,1,0,0,0
597,Samantha Smith,8,1,1,95958,2,100,2,0,1,0,0,0,0,0,1,0
598,Jessica Stewart,3,0,1,81656,7,80,3,0,0,1,0,0,0,0,1,0
599,Jennifer Yu,7,0,1,94313,9,100,3,1,0,0,0,0,1,0,0,0
600,Jessica Robinson,7,1,1,66221,4,100,3,0,1,0,0,0,1,0,0,0
601,John White,9,1,1,76854,9,100,4,0,1,0,0,0,0,0,0,1
602,John Chaney,0,1,0,107278,1,35,4,1,0,0,0,0,1,0,0,0
603,Clifford Andrews,5,1,1,54536,0,70,2,1,0,0,0,0,0,0,0,1
604,Kimberly Miles,10,1,1,113587,0,100,2,0,0,0,1,0,0,0,0,1
605,Sara Jackson,5,0,1,94342,10,100,3,0,0,1,0,0,0,0,1,0
606,Kelly Porter,5,1,1,74090,3,95,4,0,1,0,0,0,0,1,0,0
607,Adam Hopkins,4,0,1,90906,3,70,3,0,1,0,0,0,1,0,0,0
608,Raymond Roach,5,0,1,48105,6,100,4,0,0,1,0,0,0,0,0,1
609,Nathan Davis,8,0,1,50831,3,100,4,0,0,0,1,0,1,0,0,0
610,Briana Burnett,8,0,1,76830,2,100,4,0,0,1,0,0,0,1,0,0
611,Kelly Scott,5,1,1,87525,1,85,4,0,0,0,1,0,0,0,0,1
612,Melissa Griffin,3,1,1,112396,10,100,2,0,0,0,0,1,0,0,0,1
613,Dennis Wheeler,8,1,1,41624,4,100,2,1,0,0,0,0,1,0,0,0
614,Caroline Ford,7,1,1,115954,9,100,4,1,0,0,0,0,0,0,0,1
615,Kevin Robinson,4,0,1,84358,2,65,3,0,0,0,1,0,1,0,0,0
616,Steven Crawford,3,0,1,101694,8,85,3,0,0,1,0,0,0,1,0,0
617,Brett Bird,2,1,1,97529,4,70,4,1,0,0,0,0,1,0,0,0
618,Heather Brown,8,1,1,102924,7,100,4,0,0,1,0,0,0,0,0,1
619,Larry Williams,6,1,1,115539,9,100,4,0,0,1,0,0,1,0,0,0
620,Mr. Bryan Hernandez,6,1,1,79795,8,100,3,0,0,0,1,0,0,0,1,0
621,Patricia Sherman,4,1,1,42305,10,100,4,0,0,1,0,0,1,0,0,0
622,Pam Reynolds,10,0,1,118077,8,100,3,0,0,1,0,0,1,0,0,0
623,Steven Compton,2,1,1,72178,3,65,4,1,0,0,0,0,0,1,0,0
624,Luke Johnson,5,1,1,64489,4,90,2,0,0,1,0,0,1,0,0,0
625,Victoria Thompson,5,1,1,109004,7,100,4,0,1,0,0,0,0,1,0,0
626,Erin Davis,4,1,1,95919,6,95,3,0,0,0,1,0,0,0,1,0
627,Mitchell Foster,0,1,0,46679,5,45,2,0,1,0,0,0,0,0,0,1
628,Kathy Meyer,0,0,0,75275,1,20,3,0,0,1,0,0,1,0,0,0
629,Jeffrey Johnson,3,1,1,99679,5,75,2,0,1,0,0,0,0,0,1,0
630,Craig Lewis,3,0,1,95357,8,90,4,1,0,0,0,0,1,0,0,0
631,Kevin Cross,4,0,0,98557,2,60,2,0,0,0,0,1,0,1,0,0
632,Nicholas Williams,8,1,1,102480,5,100,3,0,0,0,0,1,0,1,0,0
633,Thomas Hutchinson,1,1,1,97517,9,85,4,1,0,0,0,0,0,1,0,0
634,Patrick Gonzalez,10,1,1,94952,6,100,4,0,1,0,0,0,1,0,0,0
